family,provider,symbol,as_of_date,endpoint_pattern,http_status,error_classification,retry_count,request_timestamp_utc
security_identity_lifecycle_and_exclusion_classification,massive,,,/v3/reference/tickers/types,200,none,0,2026-08-16T19:09:05.698888Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:09:17.795868Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:09:29.950666Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,2020-08-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:09:41.996647Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:09:54.097090Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,2016-03-31,/v3/reference/tickers/{ticker},404,response,0,2026-08-16T19:10:06.196145Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:10:18.341871Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:10:30.444547Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:10:42.496427Z
security_identity_lifecycle_and_exclusion_classification,massive,FDX,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:10:54.597389Z
security_identity_lifecycle_and_exclusion_classification,massive,FDX,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:11:06.744443Z
security_identity_lifecycle_and_exclusion_classification,massive,FDX,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:11:18.861865Z
security_identity_lifecycle_and_exclusion_classification,massive,FDX,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:11:30.897680Z
security_identity_lifecycle_and_exclusion_classification,massive,FB,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:11:42.994970Z
security_identity_lifecycle_and_exclusion_classification,massive,FB,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:11:55.135367Z
security_identity_lifecycle_and_exclusion_classification,massive,FB,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:12:07.261053Z
security_identity_lifecycle_and_exclusion_classification,massive,FB,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:12:19.295984Z
