pit_date,state,row_count,raw_sha256,canonical_sha256,pagination_complete,page_count,error
2024-12-31,active,11121,20ef1cb3d2f1c96e612c7ad871cc6ba7deac1a0cb554ac8595d570093025d8c5,20ef1cb3d2f1c96e612c7ad871cc6ba7deac1a0cb554ac8595d570093025d8c5,True,12,
2024-12-31,inactive,21710,ecab965b9321f071bf0712d6049a7a4c8ea0a8a9cc81c60a691790e02bbf4a5d,ecab965b9321f071bf0712d6049a7a4c8ea0a8a9cc81c60a691790e02bbf4a5d,True,22,
2025-01-31,active,11139,0aef24892cae62c7005548e6dee7448cc58d597faabaffd557b3e27cf50541a5,0aef24892cae62c7005548e6dee7448cc58d597faabaffd557b3e27cf50541a5,True,12,
2025-01-31,inactive,21834,2d8d014ff7a4c82ba0743f223031299d10c476355fe52a2dee4b98e30bf363da,2d8d014ff7a4c82ba0743f223031299d10c476355fe52a2dee4b98e30bf363da,True,22,
2025-02-28,active,11200,4a2c859c363569c395aa564174459ba479f7a2d714b183418fcde67d70a37b4b,4a2c859c363569c395aa564174459ba479f7a2d714b183418fcde67d70a37b4b,True,12,
2025-02-28,inactive,21913,de547398d8f271a79ecc5af613a40285da27d8ebc37b1d5fd6adef3fb3ba2697,de547398d8f271a79ecc5af613a40285da27d8ebc37b1d5fd6adef3fb3ba2697,True,22,
2025-03-31,active,11260,c1deb27366b3bf110cabcb4f2734505f7630cc71173cf4637ede26ae80acaaba,c1deb27366b3bf110cabcb4f2734505f7630cc71173cf4637ede26ae80acaaba,True,12,
2025-03-31,inactive,21988,dd84ddf1d5fa13b4e014421903fcb43fa45080d0efc2b864a7475c3ac274a1bd,dd84ddf1d5fa13b4e014421903fcb43fa45080d0efc2b864a7475c3ac274a1bd,True,22,
2025-04-30,active,11293,a659aa3265a62f19614cf94a1dc25d7b93c8985613bb34a6b6ecbecbbdcb00b7,a659aa3265a62f19614cf94a1dc25d7b93c8985613bb34a6b6ecbecbbdcb00b7,True,12,
2025-04-30,inactive,22089,8ebf274038662ff34d705a87a71ebeaa4adcebfae23af7bc7d12c78a661a95ab,8ebf274038662ff34d705a87a71ebeaa4adcebfae23af7bc7d12c78a661a95ab,True,23,
2025-05-31,active,11345,7e33cc9242317909e92cdff899bfd6464b7dd287e8fa066a4ba13da12eaabb37,7e33cc9242317909e92cdff899bfd6464b7dd287e8fa066a4ba13da12eaabb37,True,12,
2025-05-31,inactive,22160,b21b83f076d2774603f282b5fc71540dcfd2ece81ad71480d0399243d8e2ca22,b21b83f076d2774603f282b5fc71540dcfd2ece81ad71480d0399243d8e2ca22,True,23,
2025-06-30,active,11494,a998e938c175890b2c180fcaf6f391e5c8a1a771050defc28dbbe88d6c004f3d,a998e938c175890b2c180fcaf6f391e5c8a1a771050defc28dbbe88d6c004f3d,True,12,
2025-06-30,inactive,22195,15fee378ba2e65af7c2720b72ddc16d7c18764c78697a520555da04b0cac80d3,15fee378ba2e65af7c2720b72ddc16d7c18764c78697a520555da04b0cac80d3,True,23,
2025-07-31,active,11614,2638193882e67ed065f635f88225a7422cb799ed17ff812dbb063688c9711155,2638193882e67ed065f635f88225a7422cb799ed17ff812dbb063688c9711155,True,12,
2025-07-31,inactive,22263,7847f0eb9be806ad40229962589af44a8da84e33cf6f813a71b64b8672b83267,7847f0eb9be806ad40229962589af44a8da84e33cf6f813a71b64b8672b83267,True,23,
2025-08-31,active,11689,095780c9db141ce2e713322e17d29a2d43fff95ca772fd08f942a29a7dc47859,095780c9db141ce2e713322e17d29a2d43fff95ca772fd08f942a29a7dc47859,True,12,
2025-08-31,inactive,22355,01f6e4332110504a8cd9e8741c58ab940ede24a453cd4347c0759e0894ec77b3,01f6e4332110504a8cd9e8741c58ab940ede24a453cd4347c0759e0894ec77b3,True,23,
2025-09-30,active,11787,9bec7a95688b4ee05787ceac417d6296b9e5028261c5a0b625d5a54cba883733,9bec7a95688b4ee05787ceac417d6296b9e5028261c5a0b625d5a54cba883733,True,12,
2025-09-30,inactive,22461,d74581445d4a53dcd1d498f34a0e245d6be3e7f46ebbbfe69c4ab230e9799a07,d74581445d4a53dcd1d498f34a0e245d6be3e7f46ebbbfe69c4ab230e9799a07,True,23,
2025-10-31,active,11899,fb42d72e8bcfd13f61125baf86bf614b9da38092fd6c0174718eea52d639bd9f,fb42d72e8bcfd13f61125baf86bf614b9da38092fd6c0174718eea52d639bd9f,True,12,
2025-10-31,inactive,22557,842d386e095c453547db3b495e40c53c76d620608b07892719b2937f9f084b4d,842d386e095c453547db3b495e40c53c76d620608b07892719b2937f9f084b4d,True,23,
2025-11-30,active,12038,f75ae54adb94d417e3fa9a893985b444f6f7f0d3eb347e5d6879d8360117b173,f75ae54adb94d417e3fa9a893985b444f6f7f0d3eb347e5d6879d8360117b173,True,13,
2025-11-30,inactive,22601,efc07493d138b7378a1fda576a4e98d2b1966a69453399a80e671447bfec2b04,efc07493d138b7378a1fda576a4e98d2b1966a69453399a80e671447bfec2b04,True,23,
