ticker,data_source,raw_rows,cleaned_rows,invalid_rows_removed,invalid_row_rate_pct,raw_start,raw_end,cleaned_start,cleaned_end,max_consecutive_invalid_rows,raw_normalized_sha256,cleaned_csv_sha256,threshold_status,warnings
AAPL,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,9f841c55336b4f103b114358aa667b37a54900554dddffa4709927f91a553137,a6ece596957849348abaff49baace0c406cd4be9c5db2056db90a76498ab8d90,passed,
AMT,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,30e4a89df8ec86369717479d9ab7271c87b7d9458933c1d03e91f0632b74fdbe,da3ed427d4e868c8ee9f17e82667a2a284557f8e02944b3045ef348bd1bc854d,passed,
AMZN,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,6d4c6098e97aef241149ccd6be520a14a948b7379f84d2cf0e2d646867c88bb7,f55b22a8efe45fdeb2f01c22949cd8c75e4c99d79f8a929423dc5c546161151d,passed,
APD,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,3cad066133f91b631dc240e1f6a350b72a4c5b6240c02524f8270bad2616c4fa,07c6b80ee734bd3477e0bbf288aafd55c0f82c30f37362872e14579a8c667c79,passed,1 hard-invalid OHLCV rows will be dropped
BAC,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,32f3a4ab5bfdef16eb23bb647aaffb7805b45c376dc9c34d1f42310388867989,8129d0dc41c034d3857149afd0904df21cc1454c6563a918feadbe48ad3fbf4b,passed,1 hard-invalid OHLCV rows will be dropped
CAT,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,bf6524cddd232658598cd0557629a268de4b3cfe1032906885140b4660f55d9b,380e14a9e9cf075b92f1f36e1a05930868c82e9614fd6cbb888b7803aac42754,passed,1 hard-invalid OHLCV rows will be dropped
COP,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,d1c4c83fa3bc2af88ee35a076cae94a1314720296ac34c6d0c4c8421da1e9b9e,109a967f61b7ac9bbad71c8118da45edd361247fb31f37edb1598bb396d07226,passed,1 hard-invalid OHLCV rows will be dropped
COST,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,409fc5d157547c472adf1ed1849acf64fca64ecd1272c9e014e5cddc5dd2c388,35630f0af607034ccdda0a80e3842851bb1904eaf0af93f40901175b3eb22062,passed,
CVX,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,c546433beef3565a4b4a087d26fa583bb908fe85d9336a87ed795f716b95ae0b,6a9753068d800fdd2ff03234ba8035b2e60bdc7970c3e7602e98dae318809ec5,passed,1 hard-invalid OHLCV rows will be dropped
DUK,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,884647b0210a2f83c9afcf1936567a2d3a039c7b930f5dd4f96edff2de0a73da,a6175c4f15d1d3514b17b9abebdd2bef5f3e0a2ac994376e612952dd9963e890,passed,
GOOGL,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,80a479aa7d68810b02ee7a48423c4c57f9a487d00d6eea41f2055636bf0b7ffa,4a2f6bc515129d5ff3ff3e7c2f8d9f808d94184ff65153f7507d7207c8c41b81,passed,
GS,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,edfd12c5a365ae377c71152f44ed21eb1b62e5ec15427bde296f1f302300f128,20190bb738b24535c9bd330b8c96444fd1a5f1c329ce05814f199ccd47c5d21a,passed,
HD,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,66e39af6073d3abf90f314028d7d7306d958172417e919298d295a61422770a8,f57d91e777f965ecd72457e5ce807fc635fe1bf4d53f7e929b3e2c8315a9c711,passed,
HON,schwab,1823,1819,4,0.219419,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,5b3d5254edf91bae21fe90837d53a194287e38504b00fde8937186930c1169e2,b1d444ad7bf0dd55dad63dd04ad3aedacc178dba1cd014cbb9f0440527ea6d3c,passed,4 hard-invalid OHLCV rows will be dropped
JNJ,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,4656029f20706773e137a85032f1032506debe539a8de5c6e865f777f26b4408,99364d14da535fa8ad22c28ebfdcd8aeffba5188ebcd8f4babd4ff5d8834881c,passed,1 hard-invalid OHLCV rows will be dropped
JPM,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,cef077ad70e0723158d845251e3b2a84723ae3b764540eda56054955f9b529a8,3f4f111a5e8c07157f425acaac6f765ff109e46c26b0b485210704fa02e13eb9,passed,1 hard-invalid OHLCV rows will be dropped
LIN,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,2cf3308de846734d0755246574374d12883f8d0c20752d44b9779d18772e8836,3c972dd67e196d4c023daebe4705abd6deca9a962ff04312f3b2dbb424cb2451,passed,
MCD,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,0ae004360a1562b1dd5a678e615013affb7dce232e152b872fcd19ff0ebec06a,228683e708cf16ff09500bf8383141210ea2c05da89e8d69b1a04b30008a0fba,passed,1 hard-invalid OHLCV rows will be dropped
META,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,3d05c2bb4630589da52361bbef46f766c1d34d5667468e5d75a6cf642ebd696e,674c975ae53cb034436f423b6f35a73513f63235ca48d903970dfeb024bd9f0d,passed,
MRK,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,f0e3dbfc9dc3211571c66450ebd663ec731c8c9aedbfc48e4066e235ab4a8b00,efe0a595f488ccd68f83c843fdc0e317133687a392fbf72202a5ff6719c6ce45,passed,
MSFT,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,1f04b169ef3da631e40a55e49a47f2856658dcaac9f0a2045e8aed0c7aa20cde,a99c1d58bd9e7e48be479c95cc22878bc00ad9ad3a3b8d242cb31f99e38a8781,passed,
NEE,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,9bd3f1e6c3810f6852885b43fcaa16503076f08e3998aecfee764e64edf71865,2fff50e9048920199e7210633726fc164eb8eb19d955a9be934e6b764cc06148,passed,
NEM,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,9822b667ac2f16a6329f51928fb41c18671e2a8e342557c306b6ab1948114e28,28f5642a8e3f418c362fc0e0f902a885416938bfdaa6b82994cbf39bd2a00d4f,passed,
NVDA,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,5e5a411f7b5bf2fb6b2cc90398f3d97b22506cbf0991821dc7014d449641e501,b388c737906db743f0f1d917033fffc7ab66874af2e62c226b1e2b9fd1e13266,passed,
PG,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,8ac66a0312b9744c62f2cf331ff4680e12c75a1c7055acce097d83693e7ce041,1092bc70a93968c85abed55a3de7081031460b975b2fe92571cd014b3677fa03,passed,
PLD,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,f87eed78bbd5e53ce6c9ac3df755eb66b8d531e639c00e16479ca59b494846fe,afa1d5a988b5271abde49dc5568a64451d737cd8eda1a54f3468f836267e4a1c,passed,1 hard-invalid OHLCV rows will be dropped
SO,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,97e8c508974cc369b4768829fcc44398e722c5280122c72567c2f85df5741659,b77af375d4f0885e18bf2d55736b24ae79e56d19afdb20f83fc73509c2538874,passed,1 hard-invalid OHLCV rows will be dropped
SPG,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,67ef5cc88249f525fa7096580e417e7fd78cdedcd253b9e77c6a9b0e9d13b20f,a6b4f8b4c7a0f36c04d0dcdfecce1d2d52d0f8da2594f2701a55c0af1d73b038,passed,
SPY,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,a55ae76c6476807005a8d5c48931eb07132a3d0f1de19cc36e0ff5dd2ae629b3,0f9a77444d257afbd24a047076e8d376a1a77b0462ef2a29010a119cb96cbf22,passed,
UNH,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,62c089294f7191b426b85e5153e231f79a99ec752da0569b6330496bc642ae3d,1dad1dfaa41c892167548225611dccf077b8154f0d0ca39f75edd849c9566ec6,passed,
UPS,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,bdd8d5c99c01e05bcb09fc90e0ff09dbd91f5e7f02f7310e60fc4e1edab20fce,ab730aab3b599b59351c9e81dd640ffa79a77d5dc5cd790159ccf1e7c5faed2d,passed,1 hard-invalid OHLCV rows will be dropped
VZ,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,befe27a07f044277cf62097af6fe6b22c5fe4e1f0b865773987ccc09723be8fb,bac5b6d4d9acb033caafd2470bf4963fa1c6e019e6be38754c6f084fc900525e,passed,
WMT,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,236e5369e722b3c67649af8ba4777699c5872bfd2520c40d988e262cb6c19fd2,b37e9e908a1b7ce7078e1b490dc634b25070da81dc0730f01cbce4b8d5aa2b82,passed,1 hard-invalid OHLCV rows will be dropped
XLB,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,d4a717f072bad7c06013e71b166f1523496eba5045c72d0c6665813b75f5c284,d2d0d85bf1d303cf79100b5844413f83663aa0f803e1a30757b72c1c80c0aa79,passed,1 hard-invalid OHLCV rows will be dropped
XLC,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,41fbb0e577fdbfe2a4e6cd86cf98568f2237c5429fb2fad8eeffb9e0c7359f16,04918da3a78a0f3fce5f5cd2a15d0afd7d8303f207e09366376b7eed06c30db1,passed,1 hard-invalid OHLCV rows will be dropped
